Date,Close,return
2012-12-01,67.580002,0.0131934788542793
2013-01-01,65.040001,-0.0375850980294435
2013-02-01,65.68,0.0098400828745375
2013-03-01,70.150002,0.0680572777101096
2013-04-01,75.739998,0.0796863270224852
2013-05-01,82.389999,0.0878003852072983
2013-06-01,82.800003,0.0049763806891174
2013-07-01,92.059998,0.1118356843537793
2013-08-01,92.269997,0.0022811101951143
2013-09-01,95.260002,0.0324049539093405
2013-10-01,107.510002,0.128595420352815
2013-11-01,112.68,0.0480885304048268
2013-12-01,114.610001,0.0171281593894212
2014-01-01,115.550003,0.0082017449768629
2014-02-01,121.029999,0.0474253211399744
2014-03-01,123.379997,0.0194166571876117
2014-04-01,121.510002,-0.015156387141102
2014-05-01,121.550003,0.0003291992374421
2014-06-01,119.629997,-0.0157960177096828
2014-07-01,123.269997,0.0304271511433709
2014-08-01,127.220001,0.0320435150168778
2014-09-01,131.759995,0.0356861654167099
2014-10-01,137.960007,0.0470553448336119
2014-11-01,140.929993,0.0215278765533841
2014-12-01,147.389999,0.0458384043203634
2015-01-01,156.949997,0.0648619178021705
2015-02-01,165.710007,0.0558140182697806
2015-03-01,160.960007,-0.0286645332167537
2015-04-01,154.039993,-0.042992132822161
2015-05-01,159.179993,0.0333679578912988
2015-06-01,158.630005,-0.0034551327062816
2015-07-01,173.009995,0.0906511350106809
2015-08-01,163.740005,-0.0535806616259367
2015-09-01,165.949997,0.0134969581807451
2015-10-01,187.75,0.1313648893889405
2015-11-01,186.360001,-0.0074034567243674
2015-12-01,188.809998,0.0131465818139806
2016-01-01,185.059998,-0.0198612363737221
2016-02-01,192.220001,0.0386901711735672
2016-03-01,197.899994,0.0295494379900662
2016-04-01,206.259995,0.0422435636860101
2016-05-01,212.669998,0.0310772963996242
2016-06-01,222.279999,0.0451873846352319
2016-07-01,216.630005,-0.0254183643396542
2016-08-01,212.070007,-0.0210497063876262
2016-09-01,213.949997,0.0088649499596611
2016-10-01,229.0,0.0703435532181848
2016-11-01,249.649994,0.0901746462882095
2016-12-01,232.580002,-0.0683756956148774
2017-01-01,229.080002,-0.0150485853035636
2017-02-01,247.089996,0.0786187962404505
2017-03-01,237.839996,-0.0374357527611113
2017-04-01,245.960007,0.0341406455455877
2017-05-01,259.220001,0.053911179145478
2017-06-01,256.709991,-0.0096829333782775
2017-07-01,263.130005,0.0250088201670342
2017-08-01,272.209991,0.0345076039503744
2017-09-01,287.720001,0.0569781070232651
2017-10-01,295.529999,0.0271444389436101
