Date,Close,return
2012-02-01,36.421757,-0.0026130441952552097
2012-03-01,36.64122,0.006025601675394121
2012-04-01,37.442749,0.021875063111981508
2012-05-01,35.85878,-0.04230375819895049
2012-06-01,39.837788,0.11096328430582414
2012-07-01,42.146946,0.057964011455656106
2012-08-01,41.078243,-0.025356594045983782
2012-09-01,43.034351,0.0476190765997464
2012-10-01,43.540077,0.011751681813442438
2012-11-01,42.270992,-0.02914751391000059
2012-12-01,39.064884,-0.07584652851298124
2013-01-01,41.269085,0.056424102014484445
2013-02-01,40.7729,-0.012023164555259647
2013-03-01,42.175571,0.03440204155210935
2013-04-01,44.847328,0.06334844879752777
2013-05-01,44.561069,-0.006382966673064483
2013-06-01,44.322517,-0.0053533724695878915
2013-07-01,45.963741,0.03702912449669782
2013-08-01,45.124046,-0.01826863918670152
2013-09-01,45.42939,0.006766769096902214
2013-10-01,43.024811,-0.052930030537500006
2013-11-01,47.54771,0.10512304167936959
2013-12-01,47.757633,0.004414997062949899
2014-01-01,50.543892,0.0583416477110581
2014-02-01,54.379772,0.07589205833219181
2014-03-01,54.169846,-0.0038603692564213032
2014-04-01,55.877865,0.03153080774865047
2014-05-01,55.209923,-0.011953606316204013
2014-06-01,55.200382,-0.00017281313723271907
2014-07-01,54.14122,-0.019187584607657238
2014-08-01,57.356869,0.05939372995288994
2014-09-01,56.564884,-0.013808023586503682
2014-10-01,55.286259,-0.022604572122873923
2014-11-01,57.633587,0.0424577108753188
2014-12-01,54.188931,-0.059768204259089464
2015-01-01,57.519085,0.06145450627176974
2015-02-01,55.85878,-0.02886528879936101
2015-03-01,54.847328,-0.01810730560173357
2015-04-01,56.832062,0.036186521246759806
2015-05-01,58.101147,0.022330440869803292
2015-06-01,54.322517,-0.06503537701243656
2015-07-01,56.259541,0.03565784700292873
2015-08-01,51.383587,-0.08666892607602328
2015-09-01,47.127865,-0.0828225946935156
2015-10-01,52.15649,0.10670173579898012
2015-11-01,50.582062,-0.030186617235937407
2015-12-01,50.400764,-0.0035842350594563754
2016-01-01,48.349236,-0.040704303609366055
2016-02-01,47.910305,-0.009078344071455358
2016-03-01,50.486641,0.053774151510828316
2016-04-01,52.328243,0.03647701577136031
2016-05-01,53.683205,0.025893512228186255
2016-06-01,54.971375,0.023995772979649832
2016-07-01,55.973282,0.018225976701510493
2016-08-01,59.914124,0.07040576966703505
2016-09-01,59.551525,-0.006051978661993029
2016-10-01,56.030533,-0.059125135754290126
2016-11-01,58.387405,0.042064065319528554
2016-12-01,56.173664,-0.0379147009530566
2017-01-01,59.150764,0.05299814518063117
2017-02-01,62.853054,0.06259073847296381
2017-03-01,60.629772,-0.035372696448449426
2017-04-01,59.475189,-0.019043169088612144
2017-05-01,62.127865,0.04460138832009419
2017-06-01,61.154579,-0.015665852995270346
2017-07-01,60.954197,-0.003276647526262888
2017-08-01,60.935116,-0.00031303832941975696
2017-09-01,61.097328,0.00266204465746811
2017-10-01,52.566795,-0.13962203060664125
2017-11-01,52.738548,0.0032673287386078
2017-12-01,53.692749,0.018093046475227137
2018-01-01,56.536259,0.052958920021025646
2018-02-01,51.736641,-0.08489450991088754
2018-03-01,51.975189,0.004610813446508821
2018-04-01,56.173664,0.08077844603893602
2018-05-01,56.803436,0.011211161159079719
2018-06-01,57.919846,0.019653916710249852
2018-07-01,62.853054,0.0851730165166531
2018-08-01,65.448471,0.04129341113639429
2018-09-01,67.690842,0.03426162545493239
2018-10-01,70.238548,0.03763738084392565
2018-11-01,75.706108,0.07784272533652037
2018-12-01,72.910301,-0.036929741520987935
2019-01-01,71.020988,-0.025912840491496558
2019-02-01,77.566795,0.09216721963935504
2019-03-01,79.360687,0.023127061005936866
2019-04-01,75.104965,-0.053625065014873075
2019-05-01,75.582062,0.006352402933680779
2019-06-01,80.009544,0.05857847593520282
2019-07-01,79.188934,-0.010256401411311677
2019-08-01,82.509544,0.041932752876809865
2019-09-01,80.324425,-0.026483227200964743
2019-10-01,82.690842,0.029460739992847707
2019-11-01,83.187019,0.006000386354755083
2019-12-01,86.784348,0.043243874383814385
