Date,Close,return
2012-12-01,142.410004,0.0018291242418202
2013-01-01,149.699997,0.0511901748138425
2013-02-01,151.610001,0.0127588780112
2013-03-01,156.669998,0.0333750871751525
2013-04-01,159.679993,0.0192123255149336
2013-05-01,163.449997,0.0236097455239743
2013-06-01,160.419998,-0.0185377733595186
2013-07-01,168.710007,0.0516769050202829
2013-08-01,163.649994,-0.0299923702806793
2013-09-01,168.009995,0.0266422313464917
2013-10-01,175.789993,0.0463067569283601
2013-11-01,181.0,0.029637676815881
2013-12-01,184.690002,0.0203867513812154
2014-01-01,178.179993,-0.0352483021793459
2014-02-01,186.289993,0.0455157723572254
2014-03-01,187.009995,0.0038649526386529
2014-04-01,188.309998,0.0069515161475728
2014-05-01,192.679993,0.0232063886485729
2014-06-01,195.720001,0.0157774969402246
2014-07-01,193.089996,-0.0134375893447904
2014-08-01,200.710007,0.0394635204197735
2014-09-01,197.020004,-0.018384748499361
2014-10-01,201.660004,0.0235509080590616
2014-11-01,207.199997,0.0274719472880702
2014-12-01,205.539993,-0.0080116024326003
2015-01-01,199.449997,-0.029629250790137
2015-02-01,210.660004,0.0562045984889134
2015-03-01,206.429993,-0.020079801194725
2015-04-01,208.460007,0.0098339101333981
2015-05-01,211.139999,0.0128561446320971
2015-06-01,205.850006,-0.0250544331962414
2015-07-01,210.5,0.0225892342213485
2015-08-01,197.669998,-0.0609501282660333
2015-09-01,191.630005,-0.0305559420302112
2015-10-01,207.929993,0.0850596857209287
2015-11-01,208.690002,0.0036551196344243
2015-12-01,203.869995,-0.0230964921836552
2016-01-01,193.720001,-0.0497866005245155
2016-02-01,193.559998,-0.0008259498202253
2016-03-01,205.520004,0.0617896575923708
2016-04-01,206.330002,0.0039412124573527
2016-05-01,209.839996,0.017011554141312
2016-06-01,209.479996,-0.0017155928653372
2016-07-01,217.119995,0.0364712580956894
2016-08-01,217.380005,0.0011975405581601
2016-09-01,216.300003,-0.0049682674356364
2016-10-01,212.550003,-0.0173370316596805
2016-11-01,220.380005,0.0368383998564327
2016-12-01,223.529999,0.0142934655074538
2017-01-01,227.529999,0.0178946898308713
2017-02-01,236.470001,0.039291530959836
2017-03-01,235.740005,-0.0030870554273816
2017-04-01,238.080002,0.0099261769337792
2017-05-01,241.440002,0.0141129031072504
2017-06-01,241.800003,0.0014910578073967
2017-07-01,246.770004,0.0205541808864244
2017-08-01,247.490005,0.0029177006456586
2017-09-01,251.229996,0.0151116850153201
2017-10-01,257.149994,0.0235640572155244
