Date,Close,return
2012-12-01,41.639999,-0.0028735394096522
2013-01-01,44.52,0.0691642908060587
2013-02-01,40.400002,-0.092542632524708
2013-03-01,42.349998,0.0482672253333056
2013-04-01,43.599998,0.0295159400007527
2013-05-01,42.91,-0.0158256429277818
2013-06-01,41.740002,-0.0272663248659985
2013-07-01,41.439999,-0.0071874217926486
2013-08-01,41.299999,-0.0033783784599029
2013-09-01,42.029999,0.0176755452221681
2013-10-01,46.5,0.1063526316048688
2013-11-01,47.009998,0.0109676989247311
2013-12-01,48.610001,0.0340353769000372
2014-01-01,46.889999,-0.0353837063282511
2014-02-01,50.610001,0.0793346572688131
2014-03-01,48.099998,-0.0495950000080023
2014-04-01,50.619999,0.0523908753592878
2014-05-01,50.450001,-0.0033583169371457
2014-06-01,52.75,0.0455896720398478
2014-07-01,48.970001,-0.0716587488151657
2014-08-01,47.84,-0.0230753722059348
2014-09-01,43.950001,-0.0813126881270903
2014-10-01,43.459999,-0.011149078244617
2014-11-01,39.32,-0.0952599883861019
2014-12-01,38.119999,-0.0305188453713123
2015-01-01,38.830002,0.0186254726816754
2015-02-01,41.439999,0.0672159893270156
2015-03-01,39.110001,-0.0562258218201212
2015-04-01,43.16,0.1035540500241869
2015-05-01,41.459999,-0.039388345690454
2015-06-01,39.959999,-0.0361794509449939
2015-07-01,36.970001,-0.0748247766472667
2015-08-01,33.540001,-0.092777925540224
2015-09-01,30.559999,-0.0888491923420037
2015-10-01,35.700001,0.1681937882262365
2015-11-01,34.599998,-0.0308124081004927
2015-12-01,31.26,-0.0965317396839154
2016-01-01,32.369999,0.0355086052463211
2016-02-01,29.09,-0.1013283627225321
2016-03-01,30.18,0.0374699209350293
2016-04-01,33.580002,0.1126574552683896
2016-05-01,31.4,-0.064919650689717
2016-06-01,35.509998,0.1308916560509556
2016-07-01,34.400002,-0.0312586894541645
2016-08-01,33.860001,-0.0156977025757151
2016-09-01,35.16,0.0383933538572547
2016-10-01,35.549999,0.0110921217292379
2016-11-01,35.009998,-0.0151899019743994
2016-12-01,37.380001,0.0676950338586137
2017-01-01,35.98,-0.0374532092709147
2017-02-01,33.919998,-0.0572540856031127
2017-03-01,34.52,0.0176887392505153
2017-04-01,34.32,-0.0057937427578216
2017-05-01,36.150002,0.0533217365967366
2017-06-01,34.650002,-0.0414937736379654
2017-07-01,35.139999,0.0141413267450893
2017-08-01,34.73,-0.0116675871277061
2017-09-01,38.43,0.1065361359055572
2017-10-01,40.669998,0.0582877439500391
