Date,Close,return
2012-12-01,79.800003,0.0071942443319106
2013-01-01,85.330002,0.06929823047751
2013-02-01,85.389999,0.00070311729279
2013-03-01,88.970001,0.041925307904032
2013-04-01,89.139999,0.0019107339337898
2013-05-01,89.68,0.0060578977569878
2013-06-01,89.480003,-0.0022301181980375
2013-07-01,91.379997,0.0212337274955165
2013-08-01,87.720001,-0.040052485447116
2013-09-01,93.559998,0.0665754324375804
2013-10-01,95.440002,0.020094100472298
2013-11-01,102.779999,0.0769069242056386
2013-12-01,103.529999,0.0072971395923053
2014-01-01,93.809998,-0.0938858407600294
2014-02-01,97.870003,0.0432790223489825
2014-03-01,99.059998,0.0121589349496595
2014-04-01,102.32,0.0329093687241948
2014-05-01,103.709999,0.0135848221266614
2014-06-01,103.699997,-9.644200266556437e-05
2014-07-01,100.099998,-0.0347155169155887
2014-08-01,106.330002,0.0622378034413146
2014-09-01,104.870003,-0.013730828294351
2014-10-01,109.300003,0.042242775562808
2014-11-01,114.339996,0.0461115540865995
2014-12-01,114.879997,0.0047227656016359
2015-01-01,107.959999,-0.0602367529657926
2015-02-01,114.010002,0.0560393021122573
2015-03-01,111.489998,-0.0221033589666983
2015-04-01,106.989998,-0.0403623650616623
2015-05-01,106.480003,-0.0047667539913404
2015-06-01,101.68,-0.0450789149583324
2015-07-01,108.769997,0.0697285306845003
2015-08-01,102.160004,-0.0607703703439469
2015-09-01,103.400002,0.0121378029703287
2015-10-01,113.540001,0.0980657524552079
2015-11-01,114.849998,0.011537757516842
2015-12-01,116.849998,0.0174140185879672
2016-01-01,113.07,-0.0323491490346453
2016-02-01,115.529999,0.0217564252233131
2016-03-01,119.150002,0.0313338789174575
2016-04-01,117.860001,-0.0108266972584691
2016-05-01,126.610001,0.0742406238398045
2016-06-01,130.710007,0.0323829552769689
2016-07-01,125.260002,-0.041695392151574
2016-08-01,126.93,0.0133322527010657
2016-09-01,125.650002,-0.0100842826754904
2016-10-01,127.0,0.0107441144330422
2016-11-01,128.0,0.0078740157480314
2016-12-01,132.119995,0.0321874609374999
2017-01-01,131.490005,-0.0047683168622584
2017-02-01,138.169998,0.0508022872156708
2017-03-01,136.25,-0.0138959110356214
2017-04-01,137.25,0.0073394495412844
2017-05-01,143.190002,0.0432787030965391
2017-06-01,145.380005,0.0152943848691335
2017-07-01,146.460007,0.0074288207652764
2017-08-01,141.419998,-0.0344121859833039
2017-09-01,142.550003,0.0079904187242316
2017-10-01,150.820007,0.0580147585124919
